Jour,Foret,Essence,Scierie,A
j01,LacMartin,SPF,Senneterre,0
j01,LacMartin,SPF,LebelsurQuevillon,0
j01,LacMartin,SPF,La_Tuque,0
j01,LacMartin,SPF,Maniwaki,0
j01,LacMartin,SPF,La_Dore,0
j01,LacMartin,SPF,StFelicien,0
j01,LacMartin,SPF,BaieComeau,0
j01,LacMartin,SPF,Chibougamau,0
j01,LacMartin,Fir,Senneterre,0
j01,LacMartin,Fir,LebelsurQuevillon,0
j01,LacMartin,Fir,La_Tuque,0
j01,LacMartin,Fir,Maniwaki,0
j01,LacMartin,Fir,La_Dore,0
j01,LacMartin,Fir,StFelicien,0
j01,LacMartin,Fir,BaieComeau,0
j01,LacMartin,Fir,Chibougamau,0
j01,Lac_des_caches,SPF,Senneterre,0
j01,Lac_des_caches,SPF,LebelsurQuevillon,0
j01,Lac_des_caches,SPF,La_Tuque,0
j01,Lac_des_caches,SPF,Maniwaki,0
j01,Lac_des_caches,SPF,La_Dore,0
j01,Lac_des_caches,SPF,StFelicien,0
j01,Lac_des_caches,SPF,BaieComeau,0
j01,Lac_des_caches,SPF,Chibougamau,0
j01,Lac_des_caches,Fir,Senneterre,0
j01,Lac_des_caches,Fir,LebelsurQuevillon,0
j01,Lac_des_caches,Fir,La_Tuque,0
j01,Lac_des_caches,Fir,Maniwaki,0
j01,Lac_des_caches,Fir,La_Dore,0
j01,Lac_des_caches,Fir,StFelicien,0
j01,Lac_des_caches,Fir,BaieComeau,0
j01,Lac_des_caches,Fir,Chibougamau,0
j01,Lac_Holmes,SPF,Senneterre,0
j01,Lac_Holmes,SPF,LebelsurQuevillon,0
j01,Lac_Holmes,SPF,La_Tuque,0
j01,Lac_Holmes,SPF,Maniwaki,0
j01,Lac_Holmes,SPF,La_Dore,0
j01,Lac_Holmes,SPF,StFelicien,0
j01,Lac_Holmes,SPF,BaieComeau,0
j01,Lac_Holmes,SPF,Chibougamau,0
j01,Lac_Holmes,Fir,Senneterre,0
j01,Lac_Holmes,Fir,LebelsurQuevillon,0
j01,Lac_Holmes,Fir,La_Tuque,0
j01,Lac_Holmes,Fir,Maniwaki,0
j01,Lac_Holmes,Fir,La_Dore,0
j01,Lac_Holmes,Fir,StFelicien,0
j01,Lac_Holmes,Fir,BaieComeau,0
j01,Lac_Holmes,Fir,Chibougamau,0
j01,Lac_Wilson,SPF,Senneterre,0
